neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Suanluang,13.70719,100.60582,Private room,1700,1,0,,365,0,False
Khlong Toei,13.71762,100.57892,Private room,5000,31,0,,358,0,False
Sathon,13.71882,100.54796,Entire home/apt,2650,1,16,2019-11-24,181,0,True
Sathon,13.71959,100.5486,Entire home/apt,3067,1,183,2022-08-26,272,5,True
Din Daeng,13.79827,100.57379,Private room,2200,3,0,,364,0,False
Parthum Wan,13.74468,100.543,Private room,1586,1,15,2020-01-24,362,0,True
Bang Khen,13.86789,100.60451,Entire home/apt,1200,1,34,2022-05-12,330,2,True
Thon buri,13.71066,100.48007,Entire home/apt,907,5,6,2022-11-18,325,1,True
Vadhana,13.73256,100.59577,Hotel room,650,1,24,2017-07-10,349,0,True
Ratchathewi,13.75018,100.53277,Entire home/apt,1150,3,73,2022-11-14,313,7,True
Phaya Thai,13.78898,100.54582,Entire home/apt,1905,3,33,2020-01-03,330,0,True
Chatu Chak,13.80646,100.56226,Entire home/apt,2211,1,8,2020-02-10,131,0,True
Khlong Toei,13.71097,100.58523,Private room,1000,3,0,,362,0,False
Khlong San,13.71331,100.49882,Entire home/apt,1450,24,17,2022-11-27,326,1,True
Khlong Toei,13.706226,100.598396,Entire home/apt,1436,3,37,2022-10-31,210,5,True
Din Daeng,13.79031,100.57423,Entire home/apt,1200,3,24,2015-12-17,360,0,True
Bang Na,13.68005,100.60938,Entire home/apt,799,7,38,2019-07-19,350,0,True
Bang Sue,13.81936,100.53637,Entire home/apt,866,7,36,2019-11-19,361,0,True
Phasi Charoen,13.71067,100.452,Entire home/apt,825,7,3,2015-02-10,365,0,True
Pra Wet,13.67571,100.65415,Entire home/apt,1200,2,0,,365,0,False
Bang Rak,13.73215,100.5214,Private room,1800,30,3,2018-08-04,233,0,True
Sathon,13.72062,100.54707,Entire home/apt,593,1,103,2022-10-06,301,6,True
Phra Nakhon,13.75989,100.4999,Shared room,496,1,31,2019-03-15,362,0,True
Phra Khanong,13.68585,100.61037,Entire home/apt,999,3,36,2019-11-18,271,0,True
Parthum Wan,13.74763,100.5283,Private room,2000,7,20,2016-02-10,330,0,True
Chatu Chak,13.83442,100.57082,Private room,1100,7,0,,365,0,False
Parthum Wan,13.74124,100.53352,Entire home/apt,4258,1,0,,365,0,False
Phra Khanong,13.68494,100.60537,Entire home/apt,744,30,32,2019-02-28,142,0,True
Chatu Chak,13.80786,100.57013,Entire home/apt,1860,3,332,2022-12-21,307,26,True
Din Daeng,13.78905,100.57354,Private room,600,2,26,2017-01-16,174,0,True
Pra Wet,13.70489,100.66969,Private room,699,2,0,,180,0,False
Pra Wet,13.70675,100.67085,Private room,699,1,0,,365,0,False
Yan na wa,13.69589,100.53495,Entire home/apt,1500,1,0,,365,0,False
Vadhana,13.73784,100.56407,Private room,700,10,0,,4,0,False
Khlong Toei,13.72138,100.58236,Entire home/apt,15000,1,1,2014-11-20,365,0,True
Lat Krabang,13.79016,100.78797,Entire home/apt,9500,3,0,,365,0,False
Vadhana,13.73826,100.58525,Private room,2000,1,0,,365,0,False
Bang Na,13.6753,100.59922,Entire home/apt,2078,2,8,2021-11-28,357,0,True
Vadhana,13.74521,100.56804,Private room,1682,2,3,2016-09-20,365,0,True
Vadhana,13.72792,100.58774,Private room,3500,1,0,,365,0,False
Vadhana,13.72815,100.58755,Private room,3500,1,0,,365,0,False
Sathon,13.72077,100.54692,Entire home/apt,1200,1,248,2022-06-13,190,8,True
Sathon,13.72075,100.54692,Entire home/apt,1450,1,233,2022-11-25,355,3,True
Sathon,13.72075,100.5469,Entire home/apt,1450,1,91,2022-11-10,355,9,True
Suanluang,13.71037,100.62355,Entire home/apt,670,1,0,,365,0,False
Bang Na,13.67896,100.61232,Entire home/apt,400,2,66,2022-12-14,81,2,True
Phaya Thai,13.77481,100.54546,Entire home/apt,1659,30,59,2020-01-08,360,0,True
Chatu Chak,13.81658,100.5787,Entire home/apt,1057,4,0,,358,0,False
Suanluang,13.73898,100.61394,Private room,1385,1,0,,365,0,False
Phra Nakhon,13.75545,100.50362,Private room,1717,1,1,2015-04-20,318,0,True
Phra Khanong,13.69406,100.59619,Private room,1080,5,0,,365,0,False
Vadhana,13.73078,100.59043,Entire home/apt,3000,1,0,,365,0,False
Chatu Chak,13.82955,100.5428,Private room,1000,3,0,,363,0,False
Chatu Chak,13.80977,100.569,Entire home/apt,2000,30,5,2015-06-22,104,0,True
Suanluang,13.73585,100.63108,Private room,8000,1,35,2020-01-01,365,0,True
Bang Rak,13.72904,100.53521,Entire home/apt,3775,1,17,2020-01-23,57,0,True
Vadhana,13.73359,100.57397,Entire home/apt,2220,21,33,2020-01-02,346,0,True
Ratchathewi,13.75059,100.5556,Entire home/apt,1590,10,63,2016-09-12,355,0,True
Phaya Thai,13.78231,100.54341,Entire home/apt,1650,30,110,2022-11-29,340,3,True
Bang Sue,13.82095,100.53517,Entire home/apt,750,3,21,2022-07-15,164,4,True
Khlong San,13.71014,100.50364,Entire home/apt,1177,6,92,2020-03-31,131,0,True
Khlong San,13.71031,100.50235,Entire home/apt,1177,6,84,2022-11-30,119,9,True
Khlong Toei,13.70527,100.60015,Entire home/apt,1108,14,44,2022-08-22,223,1,True
Rat Burana,13.68106,100.5078,Entire home/apt,700,30,8,2022-11-17,273,2,True
Bang Na,13.68102,100.61227,Entire home/apt,520,7,151,2022-12-14,42,12,True
Huai Khwang,13.78242,100.57513,Entire home/apt,1150,28,115,2022-12-10,315,4,True
Khlong San,13.72167,100.50761,Shared room,330,2,1,2020-02-15,362,0,True
Khlong Toei,13.70702,100.59778,Entire home/apt,999,30,37,2022-11-27,147,6,True
Saphan Sung,13.77459,100.67264,Entire home/apt,370,1,34,2019-12-09,363,0,True
Phra Khanong,13.69768,100.60777,Entire home/apt,1200,5,1,2015-02-01,365,0,True
Bang Phlat,13.80663,100.51206,Private room,1093,1,0,,355,0,False
Lat Phrao,13.81556,100.61063,Private room,900,1,1,2019-01-17,364,0,True
Bang Rak,13.73349,100.52333,Private room,1900,30,4,2022-10-31,342,1,True
Chom Thong,13.71367,100.46775,Entire home/apt,600,30,35,2022-11-17,317,4,True
Bang Rak,13.73008,100.51486,Entire home/apt,2212,5,17,2022-11-27,293,3,True
Khlong Sam Wa,13.84514,100.76442,Private room,1044,1,0,,365,0,False
Din Daeng,13.78087,100.57255,Private room,800,1,0,,365,0,False
Khlong Toei,13.72228,100.57116,Shared room,1209,1,0,,365,0,False
Sathon,13.71045,100.52223,Entire home/apt,5818,1,166,2022-11-21,313,2,True
Suanluang,13.73585,100.63139,Private room,900,1,4,2016-04-15,365,0,True
Yan na wa,13.67747,100.52811,Entire home/apt,1208,2,0,,358,0,False
Bang Khen,13.86556,100.61861,Entire home/apt,866,2,0,,365,0,False
Phra Khanong,13.6886,100.60747,Entire home/apt,2424,2,0,,362,0,False
Suanluang,13.72168,100.61818,Entire home/apt,1662,10,29,2019-02-04,365,0,True
Parthum Wan,13.74674,100.54233,Entire home/apt,4848,2,1,2015-01-02,362,0,True
Ratchathewi,13.75026,100.55641,Entire home/apt,1629,30,73,2022-12-05,199,5,True
Parthum Wan,13.74034,100.54555,Entire home/apt,17265,1,344,2022-12-27,351,59,True
Khlong Toei,13.73313,100.56259,Private room,4871,1,7,2019-08-08,364,0,True
Khlong Toei,13.73313,100.56259,Private room,4871,1,27,2022-07-11,364,1,True
Bang Rak,13.73276,100.52332,Private room,700,30,11,2017-07-07,233,0,True
Khlong Toei,13.73701,100.55193,Entire home/apt,990,30,63,2019-08-05,356,0,True
Vadhana,13.74393,100.56986,Private room,1800,1,0,,365,0,False
Bang Rak,13.73421,100.52163,Private room,1500,30,7,2022-02-01,210,1,True
Phra Nakhon,13.75972,100.49995,Shared room,481,1,3,2022-11-20,358,1,True
Bang Rak,13.73251,100.52679,Entire home/apt,1200,30,374,2022-12-22,231,19,True
Vadhana,13.746896,100.558998,Entire home/apt,1725,1,188,2022-09-15,89,3,True
Bang Rak,13.73297,100.52147,Private room,700,30,15,2022-09-30,302,1,True
Bang Phlat,13.77608,100.48508,Private room,800,1,0,,365,0,False
Chatu Chak,13.83848,100.57947,Private room,650,30,4,2016-02-02,365,0,True
Phaya Thai,13.78044,100.54211,Private room,5614,1,0,,365,0,False
Bang Na,13.67907,100.61437,Entire home/apt,520,4,178,2022-12-19,64,3,True
Vadhana,13.73444,100.57176,Private room,1200,1,0,,180,0,False
Phra Nakhon,13.76011,100.49973,Shared room,599,1,2,2019-12-06,358,0,True
Khlong San,13.72234,100.50351,Private room,1500,1,224,2020-01-19,358,0,True
Vadhana,13.7322,100.58305,Entire home/apt,1250,7,75,2022-12-15,324,15,True
Parthum Wan,13.74696,100.52725,Entire home/apt,1000,30,113,2022-10-22,270,3,True
Bang Sue,13.82212,100.53333,Entire home/apt,933,19,38,2022-08-06,257,2,True
Ratchathewi,13.76289,100.53823,Entire home/apt,1143,1,0,,365,0,False
Bang Rak,13.72597,100.53111,Entire home/apt,890,3,94,2020-03-18,227,0,True
Ratchathewi,13.75202,100.53685,Shared room,970,1,12,2019-06-28,343,0,True
Ratchathewi,13.75183,100.53677,Shared room,381,1,105,2022-12-17,322,8,True
Phaya Thai,13.78827,100.54804,Entire home/apt,2500,7,0,,365,0,False
Parthum Wan,13.73939,100.54344,Entire home/apt,3271,1,89,2022-12-15,348,21,True
Ratchathewi,13.75212,100.53687,Shared room,450,1,10,2022-12-11,365,1,True
Ratchathewi,13.75193,100.53688,Shared room,346,1,9,2022-08-15,362,1,True
Ratchathewi,13.75195,100.53686,Shared room,416,1,50,2022-07-28,365,1,True
Suanluang,13.74117,100.60071,Entire home/apt,1212,7,19,2022-11-02,124,2,True
Sathon,13.72073,100.5469,Entire home/apt,1157,1,280,2022-11-13,351,12,True
Phaya Thai,13.78662,100.55299,Private room,1490,60,5,2020-01-25,179,0,True
Khlong San,13.72375,100.50404,Private room,1500,1,92,2019-01-12,361,0,True
Khlong San,13.72213,100.50201,Private room,1800,1,93,2019-08-09,361,0,True
Khlong San,13.72236,100.50368,Private room,1500,1,311,2022-07-30,357,2,True
Khlong San,13.7198,100.51101,Entire home/apt,3809,30,3,2015-10-31,57,0,True
Khlong San,13.72388,100.50361,Private room,1800,1,106,2022-12-11,355,1,True
Suanluang,13.73688,100.64723,Entire home/apt,2200,30,0,,364,0,False
Sai Mai,13.92239,100.64996,Entire home/apt,3117,1,0,,365,0,False
Khlong San,13.71166,100.50196,Entire home/apt,1136,20,91,2022-12-12,350,6,True
Din Daeng,13.77588,100.56033,Private room,700,1,0,,179,0,False
Phaya Thai,13.78689,100.5475,Private room,1188,30,0,,145,0,False
Phra Nakhon,13.76152,100.50037,Private room,700,1,30,2017-03-18,1,0,True
Parthum Wan,13.73924,100.54015,Entire home/apt,2995,2,153,2022-12-02,73,10,True
Bangkok Noi,13.75459,100.48451,Private room,890,2,4,2017-01-12,365,0,True
Sathon,13.72091,100.54255,Entire home/apt,3500,7,0,,365,0,False
Bangkok Noi,13.75534,100.48639,Private room,590,2,6,2017-02-28,362,0,True
Phra Khanong,13.70383,100.60275,Entire home/apt,2300,30,33,2022-12-05,348,1,True
Min Buri,13.79228,100.77675,Entire home/apt,1558,2,48,2022-12-18,350,6,True
Bang Phlat,13.78733,100.47119,Entire home/apt,650,1,1,2019-11-14,364,0,True
Phaya Thai,13.77487,100.54654,Private room,1401,1,204,2022-12-17,168,4,True
Parthum Wan,13.74371,100.54369,Private room,1943,1,7,2022-10-30,365,1,True
Vadhana,13.74339,100.56985,Private room,1943,2,2,2017-11-17,185,0,True
Din Daeng,13.77562,100.57346,Private room,1200,1,0,,365,0,False
Khlong Toei,13.70837,100.59748,Entire home/apt,650,28,40,2022-07-30,316,3,True
Chom Thong,13.67202,100.45667,Private room,700,60,2,2016-01-18,365,0,True
Phasi Charoen,13.71021,100.4498,Private room,1200,1,0,,330,0,False
Sathon,13.7207,100.54712,Entire home/apt,750,1,113,2022-11-02,328,8,True
Pra Wet,13.69472,100.64451,Entire home/apt,1039,1,190,2022-12-12,344,12,True
Vadhana,13.73665,100.56983,Entire home/apt,9999,2,19,2017-05-29,360,0,True
Bang Na,13.67212,100.60701,Entire home/apt,1300,60,13,2019-07-23,358,0,True
Thon buri,13.7209,100.49248,Entire home/apt,1212,28,36,2022-12-25,334,5,True
Phra Khanong,13.70234,100.60602,Entire home/apt,609,30,107,2022-11-06,244,12,True
Khlong Toei,13.73763,100.55255,Entire home/apt,1500,3,66,2022-12-02,254,6,True
Khlong Toei,13.7062,100.60011,Entire home/apt,949,30,63,2022-04-25,300,2,True
Phaya Thai,13.78163,100.54241,Entire home/apt,2701,60,92,2019-01-12,346,0,True
Bang Rak,13.73149,100.52494,Entire home/apt,2424,1,86,2018-05-15,259,0,True
Khlong San,13.721097,100.507729,Private room,830,2,6,2022-07-10,87,1,True
Sathon,13.71247,100.52265,Entire home/apt,6788,1,166,2022-12-11,313,14,True
Don Mueang,13.89077,100.58304,Private room,500,4,0,,365,0,False
Parthum Wan,13.74465,100.54311,Private room,1986,1,2,2016-09-15,362,0,True
Bang Kapi,13.74742,100.60496,Entire home/apt,658,15,12,2022-06-11,306,4,True
Sathon,13.71228,100.51328,Entire home/apt,827,2,295,2022-12-19,314,13,True
Phaya Thai,13.7747,100.54671,Private room,1490,1,192,2022-12-25,159,11,True
Bang Phlat,13.76669,100.48851,Entire home/apt,2078,1,0,,365,0,False
Phaya Thai,13.78667,100.54787,Entire home/apt,800,28,49,2022-11-16,271,7,True
Khlong Toei,13.70824,100.59931,Entire home/apt,806,1,106,2022-09-28,271,5,True
Parthum Wan,13.74459,100.54308,Private room,1700,1,3,2022-11-05,362,1,True
Bang Phlat,13.78376,100.49821,Private room,1200,1,0,,365,0,False
Bang Rak,13.72172,100.52309,Private room,1200,1,21,2019-12-30,359,0,True
Bang Rak,13.7245,100.53399,Private room,1643,29,1,2015-04-05,364,0,True
Bang Na,13.65931,100.63065,Entire home/apt,400,2,51,2022-09-08,81,16,True
Khlong Toei,13.70939,100.59791,Entire home/apt,1529,21,171,2022-11-22,131,6,True
Lat Krabang,13.7217,100.71567,Entire home/apt,1329,60,1,2015-01-28,358,0,True
Khlong San,13.72145,100.50824,Private room,850,2,9,2019-12-20,362,0,True
Khlong San,13.721129,100.507797,Private room,643,2,4,2016-09-27,87,0,True
Ratchathewi,13.74859,100.56293,Entire home/apt,1300,30,0,,363,0,False
Vadhana,13.74387,100.57068,Entire home/apt,2390,1,5,2015-05-05,179,0,True
Sathon,13.71498,100.51263,Private room,399,1,0,,365,0,False
Khlong Toei,13.71418,100.59224,Entire home/apt,990,30,27,2022-11-02,273,4,True
Parthum Wan,13.74374,100.544,Private room,1729,1,5,2022-12-12,362,2,True
Vadhana,13.70617,100.60217,Entire home/apt,1534,5,74,2022-12-18,297,14,True
Saphan Sung,13.74628,100.67538,Private room,430,5,30,2017-10-20,365,0,True
Khlong Toei,13.71659,100.58119,Entire home/apt,950,60,27,2022-11-26,301,4,True
Huai Khwang,13.79977,100.575,Entire home/apt,617,30,54,2019-12-19,289,0,True
Bangkok Noi,13.77368,100.48079,Entire home/apt,999,3,19,2020-05-16,295,0,True
Thon buri,13.71786,100.47775,Entire home/apt,1330,28,102,2020-03-21,310,0,True
Suanluang,13.71194,100.60596,Private room,850,1,0,,365,0,False
Samphanthawong,13.73325,100.51437,Private room,1000,1,107,2022-11-30,361,22,True
Samphanthawong,13.73325,100.51437,Private room,1000,1,28,2022-12-12,362,2,True
Samphanthawong,13.73325,100.51437,Private room,1446,1,27,2018-02-16,364,0,True
Chatu Chak,13.84186,100.58884,Entire home/apt,800,30,17,2018-12-09,325,0,True
Yan na wa,13.71408,100.54564,Entire home/apt,1438,2,11,2017-01-02,340,0,True
Sathon,13.72033,100.5299,Entire home/apt,3587,1,12,2022-12-18,347,2,True
Khlong Toei,13.70754,100.59274,Entire home/apt,1650,4,27,2018-12-23,173,0,True
Suanluang,13.73467,100.64802,Entire home/apt,3000,30,0,,364,0,False
Bangkok Noi,13.75536,100.48638,Private room,850,2,9,2017-08-18,365,0,True
Vadhana,13.7261,100.58833,Entire home/apt,6892,3,10,2019-01-03,325,0,True
Ratchathewi,13.75292,100.53857,Shared room,5000,1,47,2019-04-29,365,0,True
Sathon,13.71246,100.53385,Entire home/apt,3151,28,3,2022-08-27,226,3,True
Chatu Chak,13.83903,100.5824,Entire home/apt,900,3,18,2022-11-14,308,4,True
Phra Khanong,13.6823,100.60532,Entire home/apt,3500,2,148,2022-12-12,356,2,True
Bangkok Noi,13.75508,100.48446,Private room,850,2,3,2017-09-25,362,0,True
Ratchathewi,13.75183,100.53207,Shared room,450,1,14,2019-09-14,365,0,True
Ratchathewi,13.75191,100.53677,Shared room,416,1,41,2022-12-06,365,1,True
Ratchathewi,13.75199,100.53672,Shared room,346,1,23,2020-01-30,360,0,True
Khlong San,13.72246,100.50246,Private room,1500,1,132,2020-02-08,360,0,True
Khlong San,13.72244,100.50241,Private room,1500,1,277,2020-01-24,360,0,True
Khlong San,13.72228,100.50403,Private room,1500,1,184,2022-08-11,360,1,True
Phra Khanong,13.69124,100.61036,Entire home/apt,750,30,66,2018-04-15,271,0,True
Khlong San,13.72195,100.50304,Entire home/apt,900,28,76,2022-11-30,324,5,True
Ratchathewi,13.75395,100.52698,Entire home/apt,1500,15,32,2016-01-14,354,0,True
Khlong Toei,13.71286,100.59172,Hotel room,2329,1,477,2022-11-22,50,6,True
Phra Nakhon,13.74775,100.49867,Hotel room,1980,1,18,2019-08-15,361,0,True
Khlong Toei,13.71174,100.5938,Hotel room,2286,1,393,2022-12-26,2,2,True
Bang Rak,13.72276,100.5312,Entire home/apt,4000,2,16,2017-05-21,272,0,True
Dusit,13.78963,100.51768,Private room,1100,1,42,2018-12-25,78,0,True
Vadhana,13.72103,100.60415,Private room,600,30,3,2020-03-01,320,0,True
Chatu Chak,13.83396,100.56851,Entire home/apt,1400,14,0,,358,0,False
Huai Khwang,13.78795,100.57904,Entire home/apt,18000,1,0,,365,0,False
Khlong Toei,13.72056,100.57021,Shared room,560,1,11,2017-12-17,1,0,True
Don Mueang,13.93346,100.60146,Private room,790,1,87,2020-01-25,365,0,True
Pra Wet,13.73353,100.68977,Entire home/apt,3500,1,2,2022-01-30,359,1,True
Thon buri,13.69899,100.4823,Entire home/apt,3340,1,0,,365,0,False
Vadhana,13.74549,100.56268,Private room,6000,1,0,,342,0,False
Pom Prap Sattru Phai,13.75686,100.50885,Entire home/apt,2200,1,13,2022-11-19,353,3,True
Vadhana,13.74024,100.5571,Private room,2000,1,0,,365,0,False
Chatu Chak,13.80508,100.56983,Entire home/apt,800,5,21,2020-03-13,325,0,True
Khlong San,13.72202,100.50578,Entire home/apt,3390,7,7,2015-03-14,365,0,True
Phra Nakhon,13.75506,100.50443,Shared room,797,1,5,2016-02-14,344,0,True
Phra Nakhon,13.75533,100.50343,Shared room,714,1,1,2016-05-04,360,0,True
Phra Nakhon,13.75575,100.50396,Shared room,786,1,1,2015-05-09,359,0,True
Bueng Kum,13.77935,100.66366,Private room,1250,2,0,,90,0,False
Huai Khwang,13.76715,100.58535,Private room,2500,1,0,,365,0,False
Rat Burana,13.67747,100.51778,Entire home/apt,525,3,17,2022-11-18,333,3,True
Dusit,13.78731,100.51721,Private room,1400,1,8,2018-01-25,177,0,True
Chatu Chak,13.83152,100.55927,Private room,2200,1,0,,365,0,False
Bang Rak,13.72295,100.52646,Entire home/apt,1900,28,73,2022-10-03,298,1,True
Khlong San,13.71912,100.50906,Entire home/apt,2471,21,12,2018-07-10,344,0,True
Khlong Toei,13.716157411567432,100.58614381891556,Private room,590,30,0,,327,0,False
Phasi Charoen,13.71053,100.45001,Private room,1250,2,0,,365,0,False
Bang Sue,13.80109,100.52222,Private room,979,2,0,,365,0,False
Suanluang,13.72303,100.61767,Entire home/apt,1200,28,7,2019-02-01,337,0,True
Huai Khwang,13.74847,100.56567,Entire home/apt,1167,5,98,2022-11-28,254,13,True
Saphan Sung,13.7444,100.67421,Entire home/apt,3500,1,0,,363,0,False
Phasi Charoen,13.69865,100.4295,Entire home/apt,3117,1,0,,365,0,False
Bang Rak,13.73152,100.52116,Private room,1800,30,1,2015-08-29,330,0,True
Phasi Charoen,13.71376,100.42736,Entire home/apt,650,30,1,2022-01-20,171,1,True
Khlong Toei,13.7288,100.56911,Entire home/apt,4850,2,16,2020-03-05,363,0,True
Chatu Chak,13.81467,100.57826,Entire home/apt,6900,3,112,2022-12-17,139,2,True
Vadhana,13.72643,100.58235,Private room,1800,3,0,,365,0,False
Phra Khanong,13.69031,100.60822,Entire home/apt,1214,2,20,2022-11-21,290,5,True
Ratchathewi,13.75977,100.53252,Entire home/apt,1500,28,110,2022-12-10,310,1,True
Lak Si,13.89157,100.56258,Private room,850,1,6,2018-12-02,353,0,True
Bang Na,13.68077,100.61387,Entire home/apt,460,8,24,2022-11-25,83,2,True
Bang Na,13.68276,100.60894,Entire home/apt,2424,2,0,,365,0,False
Suanluang,13.72188,100.61563,Entire home/apt,1600,28,4,2018-07-10,311,0,True
Khlong Toei,13.70578,100.59575,Private room,866,1,1,2015-12-17,364,0,True
Vadhana,13.7341,100.56895,Shared room,390,1,52,2022-07-23,365,1,True
Khlong San,13.72378,100.49873,Private room,690,1,0,,365,0,False
Bang Kho laen,13.69957,100.52431,Entire home/apt,674,2,21,2022-11-25,304,4,True
Sathon,13.72243,100.53273,Entire home/apt,2074,2,113,2022-10-25,14,9,True
Sathon,13.72127,100.54657,Entire home/apt,4329,3,8,2018-04-30,365,0,True
Phasi Charoen,13.71147,100.44996,Private room,1385,1,0,,365,0,False
Khlong Toei,13.71506,100.59139,Entire home/apt,1300,5,4,2017-02-17,308,0,True
Vadhana,13.73518,100.56692,Shared room,565,1,33,2020-02-09,365,0,True
Vadhana,13.73351,100.56788,Shared room,565,1,36,2018-10-02,365,0,True
Vadhana,13.73541,100.56858,Shared room,390,1,7,2020-01-14,365,0,True
Phaya Thai,13.77468,100.541702,Entire home/apt,1300,28,80,2022-10-08,311,1,True
Suanluang,13.71291,100.60586,Private room,800,1,3,2022-10-23,364,1,True
Phra Khanong,13.70463,100.61432,Private room,525,3,0,,363,0,False
Bang Rak,13.73274,100.52381,Private room,2100,30,1,2015-04-15,357,0,True
Bang Rak,13.73445,100.52173,Private room,1800,30,4,2022-04-19,338,1,True
Bang Rak,13.73431,100.52181,Private room,1836,30,4,2019-02-06,308,0,True
Bang Rak,13.73371,100.52246,Private room,2686,30,0,,333,0,False
Vadhana,13.73906,100.55939,Entire home/apt,1888,30,232,2022-09-29,325,2,True
Bang Kapi,13.75138,100.61633,Entire home/apt,809,2,7,2022-12-16,344,1,True
Phra Khanong,13.70543,100.6147,Entire home/apt,929,2,2,2016-01-29,363,0,True
Phasi Charoen,13.73656,100.44898,Private room,1071,4,3,2015-11-06,364,0,True
Vadhana,13.71,100.60196,Entire home/apt,986,5,83,2022-12-14,277,21,True
Sathon,13.72062,100.54707,Entire home/apt,1200,1,276,2020-10-31,338,0,True
Pom Prap Sattru Phai,13.75804,100.5074,Entire home/apt,2200,4,7,2022-10-15,337,1,True
Pom Prap Sattru Phai,13.75797,100.50862,Entire home/apt,2200,1,6,2016-09-27,304,0,True
